date,u10,v10,sp,swvl1,swvl4,z,tcc,r,rmm1,rmm2,sst,tp,Temperature(C)
1/6/1994,0.780605085,-3.341927607,-0.14931626,-0.038796093,-0.001060682,88.75079993,-0.208004748,13.07759362,-0.39228001,0.280646,0.141573498,-0.038181163,2.314538008
1/7/1994,0.800807359,-2.930527098,-0.418803729,-0.038041516,-0.001299603,116.8736199,-0.108168049,11.71087353,-0.68651003,0.322386,0.155276406,-0.038420118,2.100531962
1/8/1994,0.668339833,-2.276759824,-0.486410619,-0.037629505,-0.001530188,163.7683642,-0.000653829,10.25514164,-0.59179997,0.280927,0.162293477,-0.038889339,1.813091057
1/9/1994,-0.814282083,-1.817352179,-0.353421687,-0.036913076,-0.001754522,280.1891893,-0.000879092,5.578878408,-0.30892,0.164911,0.160874084,-0.039089146,1.807528389
1/10/1994,-1.074696905,-1.331536038,-0.650219206,-0.036613561,-0.001976894,351.7952908,-0.00106218,4.457205661,-0.32006001,0.16349301,0.175741617,-0.039270937,2.077026966
1/11/1994,-1.078646111,-0.885787966,-1.322971263,-0.036725765,-0.002195028,365.9656786,0.046649888,1.974410647,-0.12246,-0.052438501,0.203660402,-0.039466997,2.367050109
1/12/1994,-0.571665396,-0.585563948,-1.834513933,-0.037006257,-0.002408862,275.6279011,0.108401601,-0.742936272,-0.17777,-0.085930802,0.251559591,-0.039604607,2.301822232
1/13/1994,-0.91827698,1.817043721,-2.362048284,-0.035180666,-0.002611766,159.0833234,0.216433648,0.287087593,-0.40580001,-0.31751999,0.299650405,-0.039579052,1.748093841
1/14/1994,-0.892531116,1.517164151,-2.159001565,-0.031046428,-0.0027883,81.89043334,0.08561783,-3.403345038,-0.52811998,-0.5201,0.339759748,-0.039746169,1.307213561
1/15/1994,-0.354266989,0.618262694,-1.882007477,-0.02760428,-0.00294293,49.41430116,0.06488407,-7.106899649,-0.29587001,-0.42285001,0.369379202,-0.039786935,0.708136996
1/16/1994,1.042290318,-0.0130612,-1.63773516,-0.025130478,-0.003075782,20.90769166,0.065332492,-7.137250422,0.071369298,-0.69120997,0.390069739,-0.039817384,0.297802653
1/17/1994,0.86290422,-0.822658681,-1.300136568,-0.023298737,-0.003186932,30.78604959,0.066100829,-13.41805777,0.420735,-0.81510001,0.382515919,-0.040002257,-0.090921223
1/18/1994,1.218960362,-1.157813416,-0.71893281,-0.021574156,-0.003276473,80.62634077,0.018243387,-15.6251755,0.564022,-0.59657001,0.357760312,-0.040259734,-0.363533199
1/19/1994,1.234553246,-1.442110232,-0.103879571,-0.020933443,-0.003344445,189.8160842,-0.049045152,-24.28811763,0.74016601,-0.52385002,0.318538911,-0.04053582,-0.420175493
1/20/1994,1.852175097,-3.839865839,0.660378915,-0.022503801,-0.003401761,337.3681652,-0.156430574,-35.97221191,1.02918,-0.39491999,0.276801965,-0.040987732,-0.117380507
1/21/1994,2.040922234,-3.898723213,0.70690276,-0.027716645,-0.003465993,441.8529886,-0.165850971,-34.76061492,1.04153,-0.47999001,0.231515602,-0.041285261,0.295593735
1/22/1994,1.870943974,-3.138390012,0.227294728,-0.03240533,-0.003534761,508.3884279,-0.253203857,-31.05387376,0.96399802,-0.79465997,0.193923645,-0.041351748,0.807890374
1/23/1994,1.264323819,-2.655918256,-0.132025311,-0.036587848,-0.00360351,589.7900401,-0.249423012,-28.28674199,0.94830698,-1.0199701,0.170855387,-0.041496086,1.047906524
1/24/1994,1.580675018,-1.398109666,-0.183577175,-0.039761117,-0.003674223,661.2542693,-0.249499902,-20.40680002,0.990318,-0.84729999,0.146879963,-0.041195669,1.100826112
1/25/1994,1.192067943,-0.023649248,-0.2770936,-0.042303332,-0.003748849,730.2269572,-0.244078385,-17.30188996,1.02619,-0.77363998,0.116699926,-0.040873216,1.089123258
1/26/1994,0.914963499,0.753189296,-0.653887161,-0.044052392,-0.003824981,713.972184,-0.206064484,-5.332166695,0.81929499,-0.74502999,0.086186048,-0.040645564,1.367220384
1/27/1994,0.79015017,0.718929288,-1.363199235,-0.045187431,-0.003900231,568.899322,-0.145669644,5.201878283,0.35563999,-0.58679998,0.069307127,-0.040197796,1.788749332
1/28/1994,-0.983710832,0.443868046,-1.708015871,-0.017796539,-0.003965685,416.5880911,-0.083941362,14.76337307,0.078290403,-0.43151999,0.068015484,-0.039976799,1.189975573
1/29/1994,-1.45692968,-0.768833575,-1.397987826,0.003693912,-0.004023401,267.9915336,0.050890381,20.79211053,-0.049860001,-0.38486999,0.059600868,-0.013983116,0.615976817
1/30/1994,-2.243486517,-1.591481203,-0.98080227,0.032429798,-0.004066671,43.56293912,0.189499304,24.95505499,-0.2058,-0.64736003,0.035033596,0.027751657,-0.578646344
1/31/1994,-2.377219902,-2.555186983,-0.858893304,0.057541471,-0.004095375,-144.2434069,0.315585539,23.72770805,-0.47562,-0.79745001,0.013080715,0.028646629,-1.438144795
2/1/1994,-2.529251226,-3.942935073,-0.684184791,0.078107461,-0.004109422,-283.5891764,0.316520626,20.55686468,-0.59979999,-1.09486,-0.008889793,0.027788636,-1.972484661
2/2/1994,-3.24009275,-4.953779624,-0.208528708,0.095648749,-0.004117514,-328.4076006,0.278328244,11.97453418,-0.58042002,-1.34229,-0.028155759,0.027063115,-2.575739937
2/3/1994,-3.636790745,-5.469452493,0.45244376,0.110722032,-0.004117471,-278.5842007,0.220741306,2.305052626,-0.43461001,-1.67115,-0.023423148,0.026028388,-2.920913459
2/4/1994,-2.624436793,-5.607909147,0.663183227,0.095536339,-0.004124524,-178.4360468,0.15919742,-6.56422228,-0.32185,-1.68454,-0.004832867,0.024902123,-2.183395388
2/5/1994,-2.417303309,-5.201400209,0.257413471,0.084531964,-0.004134228,-112.0688528,0.029544849,-15.84293533,-0.091092102,-1.66768,0.031907475,-0.002200372,-1.452272149
2/6/1994,-0.327767071,-3.625864487,-0.170342217,0.066040877,-0.004150878,-80.04067786,-0.012597346,-12.69163706,0.16043501,-1.65935,0.088041246,-0.035194866,-1.136759986
2/7/1994,0.207765528,-3.366878603,-0.545110927,0.058710668,-0.004170095,-82.51436318,-0.11232099,-11.22429476,0.526173,-1.62186,0.143713584,-0.037526817,-0.856072972
2/8/1994,0.670899178,-3.269071225,-0.946258327,0.052696037,-0.004194037,-147.8374291,-0.112138391,-6.428092432,0.96889597,-1.5244,0.174289551,-0.039554018,-0.967778045
2/9/1994,1.165242446,-2.903575469,-1.238030868,0.047387659,-0.004218276,-220.6419056,-0.101379195,-0.164667402,1.0032099,-1.63569,0.188365637,-0.041728823,-1.112493259
2/10/1994,1.129204762,-2.626432736,-1.268463916,0.042378091,-0.004244879,-257.9351172,-0.088735832,7.934806926,0.94652098,-1.78333,0.17074041,-0.04436615,-1.370007117
2/11/1994,1.646347721,-3.265823672,-1.138922876,0.038329563,-0.004271592,-316.4963904,-0.077792217,14.77886219,1.054,-1.72273,0.133871265,-0.046728173,-1.735265395
2/12/1994,1.172116205,-3.583622079,-0.678823514,0.034695933,-0.004300514,-349.910774,-0.066716506,21.9631762,1.51776,-1.66019,0.09309221,-0.049058365,-2.132978189
2/13/1994,-0.152083342,-5.201918707,-0.308966246,0.029831949,-0.00433378,-282.0041328,-0.089447544,14.25283969,1.87327,-1.50657,0.055939549,-0.061257549,-1.473290811
2/14/1994,-0.645770998,-5.849005709,0.188161173,0.016014905,-0.004377792,-194.0856278,-0.112849251,11.31111257,2.1859601,-1.36111,0.027168763,-0.063390791,-0.951967204
2/15/1994,-0.625663958,-5.620317028,0.610978711,0.004905076,-0.004423701,-99.5310431,-0.082387018,7.96350292,2.33529,-1.10904,0.018209845,-0.064182736,-0.606339088
2/16/1994,-0.125599127,-5.741861888,0.912803194,-0.005009196,-0.00447793,13.17393478,-0.091638557,3.030415888,2.64674,-0.66196001,0.019292364,-0.064914347,-0.175500332
2/17/1994,0.368786876,-5.866715088,0.926629567,-0.014089263,-0.004542556,115.9840502,-0.105999157,-1.592147799,2.8877599,-0.16912,0.019903415,-0.065067851,0.149356162
2/18/1994,0.011934475,-3.970697866,0.358831654,-0.02180766,-0.004613099,156.3450946,-0.101975639,-0.129185603,2.87061,0.436611,0.035431724,-0.065122975,0.525234014
2/19/1994,-0.164546277,-3.071056363,-0.241175239,0.005693902,-0.004669787,118.1382807,0.017523546,0.62188809,2.4531,0.95183498,0.069893282,0.008682568,-0.199384489
2/20/1994,0.617879633,-2.812710673,-0.337100479,0.025698798,-0.004719074,95.76897006,-0.058749727,3.759471035,2.2494199,1.41945,0.104981033,0.008652808,-0.698685086
2/21/1994,0.88925334,-2.63371196,-0.220880019,0.042006645,-0.004761023,72.19356177,-0.060817131,3.720847205,2.15453,1.9251601,0.130391718,0.008152679,-1.422808002
2/22/1994,0.451748171,-2.998229582,-0.128790894,0.055328882,-0.004802199,62.80295281,-0.097236612,0.232669192,1.8268501,2.1454899,0.153231887,0.007792241,-1.929908303
2/23/1994,0.149701325,-2.658009441,-0.188448076,0.06722512,-0.004836083,10.54638639,-0.097334027,4.191012302,1.09563,1.97035,0.155711239,0.007262604,-2.382386943
2/24/1994,0.361964679,-2.088855922,-0.315966036,0.077976406,-0.004860589,-61.59430143,-0.087124847,7.441660791,0.62024999,2.0273199,0.123954503,0.006578771,-2.725804489
2/25/1994,1.101943298,-1.993263069,0.154576525,0.087177324,-0.00487798,-102.340223,-0.072760225,4.487566304,0.36201999,2.02302,0.068235289,0.005505872,-2.956026745
2/26/1994,2.128735093,-2.197747203,0.756345768,0.061141815,-0.004908023,-57.53062296,-0.207916712,3.642541395,0.20553499,1.9,-0.019436216,-0.069683597,-2.108528029
2/27/1994,1.53218673,-2.244094113,1.112464886,0.043017649,-0.004948582,-6.274488266,-0.209744134,2.714853088,-0.15325999,1.71903,-0.113890632,-0.070957465,-1.685275366
2/28/1994,1.599791616,-1.906348225,1.094036295,0.028622754,-0.004995221,-12.35757556,-0.211862994,2.66564877,-0.52424997,1.42391,-0.199985467,-0.072396013,-1.365916591
3/1/1994,1.744193635,-1.385169549,1.077203313,0.016292967,-0.005043482,4.77533754,-0.209701485,6.782885661,-0.80062997,1.00049,-0.276678062,-0.07417384,-0.908200231
3/2/1994,2.161081841,-1.046518367,0.697247598,0.006267039,-0.005097718,27.62494597,-0.21278215,4.557478368,-0.80273998,0.71145898,-0.32784001,-0.076055008,-0.3667
3/3/1994,2.028547973,-1.425304237,0.435478566,-0.000947271,-0.005155794,64.68195611,-0.22610612,1.496381253,-1.0589401,0.559053,-0.333715868,-0.079880944,0.136816515
3/4/1994,2.100663554,-2.686593301,0.257041522,-0.006647591,-0.005211289,116.390572,-0.251937664,-0.868015738,-1.03264,0.401959,-0.320206843,-0.083963599,0.19073467
3/5/1994,2.440440336,-2.307544673,0.09608513,-0.011254746,-0.005266479,117.2322356,-0.254400459,-5.650893812,-0.61159003,0.25883201,-0.292133669,-0.089424216,0.206639888
3/6/1994,2.239831624,-2.82144102,0.038955064,-0.015854018,-0.005319362,116.760986,-0.25633418,-8.796572577,-0.50694001,0.37736899,-0.270227313,-0.096621726,0.297615664
3/7/1994,2.393212888,-2.897572195,-0.191446628,-0.018755161,-0.00537231,124.2804903,-0.257632899,-10.47613024,-0.44354999,0.34534499,-0.252621992,-0.103445929,0.513573912
3/8/1994,2.271169709,-2.634482759,-0.520931441,-0.021056658,-0.00542565,95.74434202,-0.262951874,-11.44200175,-0.51089001,0.15106501,-0.237328005,-0.112189753,0.750419748
3/9/1994,1.959024321,-2.222493037,-0.398129071,-0.024029517,-0.005477538,85.02238757,-0.264987881,-13.92704292,-0.54043001,-0.27697,-0.238006674,-0.121835456,0.766290823
3/10/1994,1.584154357,-0.974119482,-0.300295601,-0.027060518,-0.005523854,53.44393175,-0.248429171,-9.359008966,-0.84546,-0.72417998,-0.244604787,-0.124774738,0.788660229
3/11/1994,0.133663776,0.62454157,-0.310597747,-0.027745717,-0.005558269,35.13452661,-0.189994516,-6.666849692,-0.75026,-0.96266001,-0.257641301,-0.095326261,0.919174293
3/12/1994,-0.05247644,1.323058313,-0.445016371,-0.011800494,-0.005576736,81.07562339,-0.114684038,0.724379857,-0.36322999,-1.1235,-0.273913683,-0.025448021,1.045796482
3/13/1994,-0.117515809,3.38069587,-0.825127668,0.007308902,-0.005579686,102.36685,-0.109260162,3.868299014,0.067607097,-1.34025,-0.291358352,-0.026617072,1.378677958
3/14/1994,0.722028709,3.407217027,-1.449210295,0.021181568,-0.005567569,125.1656235,-0.103624069,6.137177401,0.432879,-1.50892,-0.303254317,-0.032363823,1.848975118
3/15/1994,0.010328198,3.240520004,-1.732793863,0.031028461,-0.005549493,166.0794377,-0.084724985,8.065734205,0.45254099,-1.1109,-0.315135244,-0.038025284,2.24397299
3/16/1994,-1.420638461,3.89066616,-1.97232231,0.038536523,-0.005521417,217.518566,-0.054863315,12.11641425,0.31901401,-0.73715001,-0.326107961,-0.039612188,2.203929937
3/17/1994,-1.04958999,3.713674222,-2.484055456,0.043316708,-0.005492481,258.2176936,-0.056658271,8.849039011,0.27113599,-0.34398001,-0.346352683,-0.054492144,2.351548064
3/18/1994,0.952489845,3.793468244,-3.317765437,0.043664858,-0.005476203,251.4599497,-0.080801187,6.15855572,0.251894,-0.069822498,-0.369984592,-0.103712412,2.699500869
3/19/1994,0.605916397,4.628236753,-3.53689198,0.026468244,-0.005472947,244.7747788,-0.137962111,5.091510151,0.093500704,0.051506199,-0.399858877,-0.193227146,3.033297277
3/20/1994,0.859489418,4.623949958,-3.508063179,0.005414221,-0.005474304,216.2826556,-0.128111367,5.95020309,0.213838,-0.18966,-0.42298084,-0.197627735,2.79006912
3/21/1994,-0.637677328,5.764818911,-3.18098726,-0.009716898,-0.005482759,182.0131053,-0.114929642,8.228412666,0.20690601,-0.1683,-0.44622302,-0.21309534,2.446644948
3/22/1994,-3.380869525,5.867072334,-3.044265753,-0.021671756,-0.005487792,113.3480491,-0.02470426,8.39069126,0.30984199,-0.18489,-0.47723305,-0.132328043,2.016277682
3/23/1994,-2.465828164,4.626923038,-2.593654528,-0.01198089,-0.005476687,40.46141628,0.072779953,10.20673047,0.47282401,-0.19354001,-0.503994203,1.618316488,1.409792561
3/24/1994,-4.84364582,3.94541067,-1.650231315,0.01444611,-0.005440883,-13.68705904,0.159614406,14.05450262,0.468642,0.16067,-0.519561284,1.610540621,0.035225844
3/25/1994,-7.725026935,3.633740739,-0.184529314,0.042153751,-0.005373995,-7.620236521,0.211793238,15.94842282,0.38396201,0.178459,-0.520460638,1.612117417,-1.049316522
3/26/1994,-8.512939454,3.067182896,0.887799902,0.071291176,-0.00527836,-5.768429675,0.323293379,16.86330939,0.121952,0.27427399,-0.500447434,1.60821589,-2.131599625
3/27/1994,-9.585535398,2.028689799,1.50772823,0.099751725,-0.005154021,43.93682325,0.413184696,19.10027417,-0.24163,0.31329501,-0.474834889,1.659637395,-2.766313797
3/28/1994,-10.63045951,0.951094369,1.815899823,0.126672452,-0.005001055,90.61327065,0.49568216,20.82435554,-0.67229998,0.176368,-0.42112873,1.659783554,-3.351112514
3/29/1994,-8.977797286,0.400384469,1.824916222,0.157861015,-0.00481731,111.0896581,0.509840401,22.94860046,-0.84311998,0.0400883,-0.332457117,1.852469844,-4.752107488
3/30/1994,-9.16611633,1.885544733,2.042821555,0.169553633,-0.004618147,95.30912266,0.511201495,19.69466168,-0.89482999,0.00118257,-0.257049071,0.083329619,-5.196557373
3/31/1994,-7.603706471,1.441858511,2.147347322,0.165490091,-0.004403792,60.96563155,0.537478901,13.30988254,-0.81805003,-0.016798399,-0.202585783,0.076094251,-4.888261901
4/1/1994,-6.792791495,-0.481688234,2.370883741,0.162573923,-0.004165764,70.26637493,0.528050608,11.2135682,-0.47691,-0.30008999,-0.160147971,0.070760456,-4.879140591
4/2/1994,-6.096261282,-2.320439237,2.190808217,0.154424787,-0.003895497,72.2897806,0.435833173,6.782578346,-0.29225001,-0.29234999,-0.132930149,0.06282851,-4.453613004
4/3/1994,-4.763996197,-2.655784068,1.526311048,0.149408335,-0.003601803,32.1935852,0.38569887,3.182718096,-0.061484501,-0.38119,-0.120948259,0.001524892,-3.973144369
4/4/1994,-2.879164298,-2.24564626,1.033752661,0.140917136,-0.003280329,7.76574781,0.302370464,-1.637462495,0.00969849,-0.24880999,-0.141053899,-0.004521679,-3.243552293
4/5/1994,-0.755044661,-2.726675016,1.094616703,0.126230565,-0.002941967,38.99036098,0.195116486,-7.803644875,0.129164,0.052735601,-0.199418758,-0.301844875,-1.785837121
4/6/1994,-0.14390363,-5.528346384,0.96243565,0.109686026,-0.002591284,115.2052271,0.050139034,-11.5844642,0.27658299,0.492636,-0.223037102,-0.308761934,-0.696231271
4/7/1994,0.660641674,-6.683354644,0.722337486,0.091651759,-0.002237172,193.7789553,-0.096675694,-13.03295252,0.231004,0.67453599,-0.210198043,-0.310865668,0.138128571
4/8/1994,1.694069459,-6.694472751,-0.009919525,0.070926458,-0.001899457,178.7538805,-0.192386844,-16.41149805,0.018348301,0.68125302,-0.19405228,-0.319755275,0.929726332
4/9/1994,2.072554038,-7.116919669,-0.217393751,0.052686544,-0.001589266,161.388945,-0.120635768,-21.96633814,-0.13707,0.72587699,-0.151565385,-0.318449545,1.358346216
4/10/1994,1.637822737,-8.080177077,0.425264057,0.032236301,-0.001306833,189.690246,-0.195308684,-27.53639992,-0.0175718,0.59307599,-0.074473684,-0.332124977,1.645782153
4/11/1994,1.234789055,-8.979062526,1.377413694,0.01385509,-0.001058956,246.1343195,-0.205983086,-30.95636954,-0.073315099,0.47558901,0.00783316,-0.335111095,1.600198877
4/12/1994,0.72592648,-7.513129965,2.035651364,-0.002673092,-0.000841571,292.1901823,-0.214486731,-32.07195716,-0.57809001,0.39230001,0.09535683,-0.33311268,1.608471024
4/13/1994,1.874970671,-6.50207372,2.216218652,-0.017336097,-0.000650395,278.6449959,-0.075772235,-32.03086079,-0.86642998,0.43739,0.166884074,-0.331548535,1.401843594
4/14/1994,-0.515544831,-5.907700587,2.400016189,-0.010593921,-0.000479486,224.848541,0.063796244,-25.04219858,-0.94248998,0.36528099,0.190696522,0.48489823,0.366484102
4/15/1994,-2.249779929,-3.685850698,2.440125176,0.000297142,-0.000318472,168.5708588,0.183487669,-17.06702323,-0.74919999,0.38460401,0.188683028,0.681384519,-0.787605406
4/16/1994,-4.022906899,-0.880965733,2.277038132,0.011867382,-0.000161404,107.4290634,0.193854313,-10.5194091,-0.60437,0.428303,0.141373162,0.68803092,-1.550203044
4/17/1994,-4.743404965,2.039659074,1.708954985,0.023290496,-1.11E-05,29.86754821,0.300697596,-4.243284883,-0.24244,0.32348001,0.06293691,0.742679725,-2.237666131
4/18/1994,-6.22435543,4.481466168,0.948063036,0.045252651,0.00013817,-87.49354317,0.396372652,0.497874752,0.0147645,0.351392,0.003131447,0.747145043,-3.078229503
4/19/1994,-5.947670983,4.957748424,0.454852325,0.068660577,0.000294332,-179.5422875,0.507392917,3.720457856,0.0268449,0.427728,-0.047614957,0.759219225,-4.055376776
4/20/1994,-6.499380834,4.035585585,0.132561792,0.092346654,0.000497542,-225.8209179,0.483620113,9.869078036,-0.0299122,0.68473601,-0.109002966,1.182957447,-4.510530609
4/21/1994,-4.386345236,5.643696267,-0.164785654,0.094842552,0.001006488,-210.8797358,0.409857423,6.07123434,0.109094,0.76914197,-0.163724263,0.504098796,-3.751407212
4/22/1994,-2.931528886,5.509017351,-0.195127181,0.095685464,0.001746662,-173.461049,0.381609959,-0.074184371,-0.027285401,0.71017498,-0.193235483,0.309516214,-3.097329725
4/23/1994,-1.608276418,4.18650062,-0.177463962,0.09925952,0.002710786,-131.2509712,0.272534387,-2.991692865,-0.40674999,0.74768502,-0.182070866,0.305770955,-2.493699903
4/24/1994,-1.139124518,1.776211536,0.113538072,0.101006551,0.003878687,-91.37874528,0.164379169,-7.602899147,-0.97681999,0.631868,-0.156624611,0.251617634,-2.124171736
4/25/1994,0.094124363,-0.863616831,0.526472391,0.090126248,0.005177599,-26.08879992,0.044163424,-12.52197862,-1.25398,0.26602599,-0.15236288,0.245506584,-1.211257707
4/26/1994,-0.050357501,-3.124331767,0.60712507,0.076646946,0.006553016,14.24989541,-0.075634729,-13.3028885,-1.06464,-0.076408297,-0.139271192,0.229654684,-0.161254312
4/27/1994,-0.907140157,-2.685562356,0.658969053,0.061200654,0.007950472,29.62398757,-0.178799812,-19.21830789,-0.99019998,-0.27906999,-0.119577582,-0.199644577,0.646268163
4/28/1994,-0.99855384,-4.257988618,0.79598276,0.046812237,0.009085626,61.51820614,-0.113662824,-19.61553423,-0.78390002,-0.49965,-0.091504273,-0.339660196,0.95171017
4/29/1994,-1.442421384,-7.804834357,0.530036979,0.031387561,0.010011077,87.01074465,-0.077918873,-19.12515944,-0.21475001,-0.61025,-0.095703896,-0.350539334,1.320102858
4/30/1994,-0.074949797,-9.422950672,0.022143668,0.012100133,0.010713656,127.1178331,-0.007898545,-15.38574955,0.464926,-0.48385999,-0.142942696,-0.362394121,1.653748655
5/1/1994,0.447041347,-7.4871252,-0.448742678,-0.005232512,0.011203635,165.3454115,0.031069602,-9.66963171,0.71305197,-0.20994,-0.197474693,-0.374552402,1.884340437
5/2/1994,0.856283605,-5.288333716,-1.038618024,-0.021251979,0.01154609,194.2178427,0.039957651,-8.685324935,0.91953498,0.249575,-0.234278617,-0.385349357,2.091145922
5/3/1994,1.594800022,-3.346436558,-1.323430038,-0.036307877,0.011775129,217.6940007,0.042513709,-10.60627697,0.77459902,0.62714601,-0.279132588,-0.394758306,2.271545758
5/4/1994,1.879231977,-1.289133966,-1.523829452,-0.049743199,0.011895146,246.3313132,0.06635156,-7.537421093,0.73656797,0.85145998,-0.32598409,-0.403206265,2.394276459
5/5/1994,1.734398235,0.619214374,-1.82651385,-0.060715245,0.011924711,239.8026564,-0.075092065,-11.57125973,0.76645601,0.94519299,-0.366659042,-0.416722574,2.177747177
5/6/1994,2.623181522,2.513038519,-1.670650631,-0.05713047,0.011872452,223.6994343,-0.141539349,-7.932767885,0.74052697,1.26096,-0.374729973,-0.425627594,2.05710541
5/7/1994,1.039517622,3.755268469,-1.352385575,-0.048159806,0.01175796,191.9036722,-0.149271153,-8.134820628,0.749152,1.1890301,-0.379147707,-0.423215846,1.843355093
5/8/1994,0.871154079,1.843110615,-1.316429893,-0.037782229,0.011587469,141.9166887,-0.152126316,-10.12998364,0.48728499,1.53166,-0.406531568,-0.435544299,1.77009758
5/9/1994,1.116344305,0.693825209,-0.901453073,-0.028966577,0.011356514,127.6183981,-0.137986837,-5.919162062,0.481498,1.86443,-0.457173228,-0.449052132,1.525584832
5/10/1994,0.613861987,0.05634704,-0.28802173,-0.023130127,0.011071885,160.2427595,-0.142803981,-3.828837741,0.52123803,2.10531,-0.517680148,-0.439344243,1.445525164
5/11/1994,0.447349703,-0.909496218,0.233380218,-0.014874483,0.010734587,196.5372422,-0.19218423,-6.856602418,0.233354,2.2486401,-0.563472149,-0.459569484,1.401733797
5/12/1994,0.92918906,-1.437183559,0.436388737,-0.011302081,0.010348403,195.4368338,-0.149680702,-0.847583046,-0.15386,2.3376,-0.585003722,-0.425310413,1.503980134
5/13/1994,0.935899365,-1.74097215,0.716364136,-0.006918133,0.009919581,197.2906017,-0.126166094,-0.982211729,-0.62186998,2.3069799,-0.598438559,0.70091562,0.986910831
5/14/1994,1.347293389,-3.736146666,1.285033721,-0.002737331,0.009451185,198.5602692,-0.103872668,-0.048446358,-1.02722,2.3589799,-0.597145039,1.395322371,0.648222766
5/15/1994,0.889265815,-3.296689396,1.781034669,-8.36E-05,0.008949198,193.2143558,-0.105075537,0.533805992,-1.32832,2.0925701,-0.582766059,1.377953758,0.468758908
5/16/1994,0.041972114,-4.295311868,1.961585367,0.010398686,0.008445375,143.1859275,-0.019525161,1.957608499,-1.5390199,1.61646,-0.5514431,1.362791467,0.126935428
5/17/1994,-1.084602463,-4.800242988,2.162280363,0.023773649,0.007962816,94.09818586,0.079489191,3.568620053,-1.69809,1.3430901,-0.500019548,1.337146857,-0.468101279
5/18/1994,-1.219484051,-5.057039053,2.331402496,0.035285287,0.007573859,54.6740251,0.107756669,8.044028052,-1.94108,0.91697901,-0.454020161,1.330308843,-1.128284576
5/19/1994,-1.943043534,-5.405919074,2.530408869,0.05147368,0.007289444,52.40354439,0.144672807,8.912083357,-2.0118201,0.79158002,-0.421463543,1.339379295,-1.863357846
5/20/1994,-2.858072212,-3.822979199,2.401240357,0.052339361,0.007140738,49.4215777,0.168225707,8.624452822,-2.1652701,0.75055802,-0.382325241,0.231466572,-1.549970403
5/21/1994,-3.644104443,-1.671909848,2.111994721,0.052967947,0.007180693,64.14086249,0.166137162,7.997013256,-2.31584,0.64282203,-0.327769647,-0.4571109,-1.658267633
5/22/1994,-2.908130724,-0.946820047,2.061931831,0.055633678,0.007678879,97.58504709,0.239132062,8.800318733,-2.14446,0.406627,-0.260767637,-0.321585363,-1.987826874
5/23/1994,-3.02973613,0.53839652,2.083096341,0.054663374,0.008738567,143.601963,0.21689729,8.02260605,-1.86562,0.149076,-0.211852121,-0.234814873,-2.126845385
5/24/1994,-2.415533662,1.171943759,1.644054412,0.050338706,0.010212681,161.0954473,0.123656255,6.990672972,-1.51054,-0.061487701,-0.180931208,-0.212087663,-1.774401023
5/25/1994,-1.873965217,1.814565439,1.21250665,0.046667332,0.012082707,168.869125,0.123364537,5.649791337,-1.29286,-0.29719001,-0.152157834,-0.209309829,-1.267460582
5/26/1994,-0.959518341,2.733441629,1.034067618,0.038265135,0.01410151,193.5247054,0.059306223,3.950730367,-0.99362999,-0.40878001,-0.141214474,-0.288841746,-0.447622913
5/27/1994,0.0501575,3.785639647,0.936087671,0.027130278,0.016135227,222.6050119,-0.075213142,0.19717959,-0.83796,-0.40777001,-0.166624187,-0.344334729,0.099082353
5/28/1994,1.247355603,5.286877737,0.514849791,0.012002367,0.018062278,221.6177312,-0.144416454,-0.7317085,-0.90704,-0.28376001,-0.220130779,-0.402200691,0.741393551
5/29/1994,1.431194271,6.150967605,-0.245846707,-0.004372369,0.01956858,191.9505824,-0.15490891,0.674577628,-1.1294399,-0.17803,-0.278962742,-0.54690445,1.430217711
5/30/1994,1.193517077,5.897238051,-1.10122094,-0.011366543,0.020502349,157.238089,-0.148295393,1.424839889,-1.11615,-0.0156931,-0.322537641,-0.515241871,1.978135917
5/31/1994,1.513910686,6.951230998,-1.891979933,-0.011727782,0.020970971,111.1635236,-0.094986324,4.144359906,-1.08789,0.110769,-0.347852887,-0.573875106,1.944375569
6/1/1994,0.787657591,7.585234313,-2.362244337,-0.01486246,0.020932392,77.75644735,-0.029669429,6.466668038,-0.94558001,-0.000498202,-0.377010947,-0.596545464,1.739235403
6/2/1994,0.805194363,5.305926999,-2.443091039,-0.01724324,0.020611659,65.64192819,0.017330758,6.692773958,-0.79794002,-0.11652,-0.385796167,-0.439769292,1.779981694
6/3/1994,1.447292635,2.799213489,-2.475204719,-0.009880529,0.020112603,46.34876387,0.026524781,8.365763529,-0.55469,-0.56994998,-0.378605602,-0.45234577,1.69340538
6/4/1994,1.361940878,0.710813153,-2.546463429,-0.00094962,0.019527982,22.68553043,-0.038342944,6.243072228,-0.39320999,-0.66482002,-0.359220749,-0.462286585,1.45649706
6/5/1994,1.022899574,-0.144150334,-2.158146707,0.005336159,0.018887512,35.18507961,-0.079908655,3.742120827,-0.21638,-1.07637,-0.337615041,-0.205999388,1.158789289
6/6/1994,1.753434567,-0.468347767,-1.779340881,0.006475896,0.018207182,44.49216466,-0.088045904,1.119319748,0.065058596,-1.33354,-0.323646218,-0.335811536,0.573234733
6/7/1994,1.099705199,-1.555397259,-1.343744252,0.009819781,0.017500496,38.05911266,-0.079028528,0.004387775,0.426294,-1.20242,-0.316217103,-0.052876272,0.050145739
